,MI-Detroit,IN-Indianapolis,BE-St. Ghislain,IE-Dublin,SG-Singapore,TW-Changhua County
2010-07-03 14:00:00,23.93,24.49,20.07,18.49,28.66,34.12
2010-07-03 15:00:00,24.83,25.56,20.76,18.97,28.11,33.92
2010-07-03 16:00:00,24.56,26.11,21.79,19.97,28.13,33.54
2010-07-03 17:00:00,24.94,26.17,21.88,18.84,27.58,33.01
2010-07-03 18:00:00,25.06,26.15,21.91,18.61,26.26,32.18
2010-07-03 19:00:00,25.29,26.1,21.79,17.64,25.47,31.2
2010-07-03 20:00:00,27.13,28.39,20.88,17.58,25.33,30.45
2010-07-03 21:00:00,23.21,22.73,20.0,16.87,25.73,30.16
2010-07-03 22:00:00,21.98,21.49,19.44,16.16,25.33,30.11
2010-07-03 23:00:00,20.5,21.26,18.59,15.75,25.88,30.0
2010-07-04 00:00:00,19.51,19.67,17.62,15.04,25.74,29.67
2010-07-04 01:00:00,19.44,18.56,16.86,15.09,25.74,29.28
2010-07-04 02:00:00,18.98,17.49,15.46,14.84,25.57,28.99
2010-07-04 03:00:00,18.91,16.95,15.68,14.84,25.74,28.9
2010-07-04 04:00:00,17.89,16.91,16.02,14.84,25.36,28.92
2010-07-04 05:00:00,17.42,15.91,15.67,15.59,26.16,28.99
2010-07-04 06:00:00,16.41,15.33,15.44,15.85,26.25,29.02
2010-07-04 07:00:00,17.44,15.91,16.56,16.05,25.89,29.11
2010-07-04 08:00:00,20.86,17.73,17.48,16.42,26.02,29.55
2010-07-04 09:00:00,21.74,20.08,19.23,16.93,26.44,30.68
2010-07-04 10:00:00,23.8,22.8,19.89,17.13,27.28,32.18
2010-07-04 11:00:00,24.91,25.0,21.63,18.81,28.16,33.33
2010-07-04 12:00:00,25.57,26.13,22.22,18.36,28.81,33.87
2010-07-04 13:00:00,26.63,27.27,22.88,20.26,28.99,34.07
2010-07-04 14:00:00,27.07,28.83,24.29,20.37,29.96,34.12
2010-07-04 15:00:00,28.04,29.39,24.33,19.92,29.82,34.14
2010-07-04 16:00:00,28.67,29.43,24.33,19.4,30.0,34.02
2010-07-04 17:00:00,28.77,29.48,24.86,18.66,29.81,33.57
2010-07-04 18:00:00,28.77,29.94,24.33,18.86,29.22,32.51
2010-07-04 19:00:00,28.84,28.95,22.69,18.06,29.03,31.12
2010-07-04 20:00:00,30.48,29.48,22.13,16.93,28.11,30.11
2010-07-04 21:00:00,26.74,26.21,20.02,16.44,28.08,29.86
2010-07-04 22:00:00,24.19,25.45,18.01,15.27,27.72,29.98
2010-07-04 23:00:00,23.21,24.82,17.22,14.09,27.54,30.0
2010-07-05 00:00:00,21.61,23.73,16.31,13.36,27.22,29.69
2010-07-05 01:00:00,21.28,23.61,15.63,12.61,26.47,29.29
2010-07-05 02:00:00,21.22,22.54,15.94,12.02,26.47,28.99
2010-07-05 03:00:00,21.54,21.98,15.91,11.84,26.47,28.87
2010-07-05 04:00:00,20.51,21.47,15.56,11.51,26.47,28.85
2010-07-05 05:00:00,19.45,20.95,15.56,11.85,26.36,28.99
2010-07-05 06:00:00,19.45,20.33,15.56,12.23,26.57,29.35
2010-07-05 07:00:00,19.63,20.95,15.79,12.77,26.68,29.86
2010-07-05 08:00:00,21.71,22.76,16.21,13.22,27.2,30.45
2010-07-05 09:00:00,23.78,24.51,16.72,14.87,27.88,31.17
2010-07-05 10:00:00,26.37,27.19,16.72,15.42,30.21,31.97
2010-07-05 11:00:00,28.06,28.83,17.36,16.52,30.39,32.58
2010-07-05 12:00:00,29.19,30.5,17.93,17.16,30.88,32.88
2010-07-05 13:00:00,29.88,30.58,18.03,17.78,31.21,33.01
2010-07-05 14:00:00,30.98,31.66,19.51,16.99,31.56,33.01
2010-07-05 15:00:00,31.93,32.18,21.47,17.19,31.32,32.95
2010-07-05 16:00:00,32.16,32.18,22.59,16.29,31.54,32.78
2010-07-05 17:00:00,31.69,32.17,22.56,17.34,30.77,32.46
2010-07-05 18:00:00,31.76,31.17,22.72,17.91,30.25,31.83
2010-07-05 19:00:00,31.58,30.07,21.58,17.4,29.38,31.06
2010-07-05 20:00:00,31.44,29.39,20.24,15.84,29.16,30.45
2010-07-05 21:00:00,29.78,28.35,18.89,15.13,29.08,30.21
2010-07-05 22:00:00,28.56,27.21,17.96,12.83,28.65,30.13
2010-07-05 23:00:00,28.05,26.65,16.88,12.53,28.26,30.0
2010-07-06 00:00:00,28.02,26.08,15.18,11.41,27.95,29.67
2010-07-06 01:00:00,27.97,25.5,14.89,11.34,27.95,29.28
2010-07-06 02:00:00,27.58,24.93,13.17,11.6,27.09,28.99
2010-07-06 03:00:00,27.09,23.36,12.56,11.57,26.84,28.88
2010-07-06 04:00:00,26.62,23.31,12.13,11.16,26.84,28.87
2010-07-06 05:00:00,26.03,22.77,12.03,11.44,27.57,28.99
2010-07-06 06:00:00,25.14,22.23,12.56,11.44,27.51,29.37
2010-07-06 07:00:00,25.08,22.73,13.89,12.86,27.28,29.88
2010-07-06 08:00:00,26.63,24.35,16.11,13.84,27.74,30.22
2010-07-06 09:00:00,28.16,26.11,18.59,14.58,28.74,30.06
2010-07-06 10:00:00,28.89,27.22,18.89,14.84,30.11,29.73
2010-07-06 11:00:00,30.4,28.88,20.18,14.91,30.97,29.87
2010-07-06 12:00:00,31.37,29.46,20.41,14.93,32.03,31.03
2010-07-06 13:00:00,32.03,30.04,20.88,15.88,32.63,32.66
2010-07-06 14:00:00,33.07,30.54,21.57,16.82,32.67,33.78
2010-07-06 15:00:00,32.78,29.51,21.67,16.14,32.63,33.95
2010-07-06 16:00:00,33.26,31.11,21.67,15.96,32.07,33.62
2010-07-06 17:00:00,33.71,31.12,21.62,16.87,31.61,33.12
2010-07-06 18:00:00,32.31,30.56,21.14,17.28,30.74,32.5
2010-07-06 19:00:00,31.71,29.98,20.66,16.85,29.68,31.72
2010-07-06 20:00:00,32.21,30.01,19.54,16.82,29.07,31.01
2010-07-06 21:00:00,30.52,27.76,17.67,16.68,28.78,30.4
2010-07-06 22:00:00,29.29,26.51,15.8,17.27,28.72,29.86
2010-07-06 23:00:00,28.1,25.42,14.41,17.24,28.65,29.44
2010-07-07 00:00:00,27.48,23.8,13.62,17.21,28.33,29.22
2010-07-07 01:00:00,26.6,24.22,12.85,17.12,28.33,29.12
2010-07-07 02:00:00,25.93,24.14,12.5,16.51,27.09,28.99
2010-07-07 03:00:00,25.92,23.07,11.84,15.52,27.22,28.72
2010-07-07 04:00:00,25.02,21.54,10.91,14.81,27.22,28.42
2010-07-07 05:00:00,24.5,21.97,11.07,14.2,26.98,28.33
2010-07-07 06:00:00,23.38,20.93,11.24,14.11,26.57,28.59
2010-07-07 07:00:00,23.89,20.96,13.58,13.99,26.44,29.07
2010-07-07 08:00:00,25.49,23.23,16.28,14.42,27.2,29.66
2010-07-07 09:00:00,27.08,25.02,18.89,15.28,28.11,30.38
2010-07-07 10:00:00,28.82,27.73,21.56,16.5,30.03,31.21
2010-07-07 11:00:00,30.31,29.42,22.48,17.44,30.83,32.01
2010-07-07 12:00:00,30.97,30.54,23.76,17.97,32.03,32.88
2010-07-07 13:00:00,31.54,31.58,24.87,18.86,32.81,33.72
2010-07-07 14:00:00,32.04,31.61,25.46,19.23,32.81,34.12
2010-07-07 15:00:00,33.08,31.68,26.22,19.94,32.02,33.78
2010-07-07 16:00:00,33.2,32.18,27.28,20.02,31.64,32.99
2010-07-07 17:00:00,33.16,32.72,27.18,19.2,30.52,32.22
2010-07-07 18:00:00,33.33,31.18,26.72,18.53,29.64,31.59
2010-07-07 19:00:00,32.69,31.16,26.72,17.66,28.8,30.98
2010-07-07 20:00:00,31.61,31.15,26.14,17.35,27.84,30.45
2010-07-07 21:00:00,30.48,28.31,24.32,16.43,27.66,30.03
2010-07-07 22:00:00,29.07,27.68,20.37,15.53,27.54,29.71
2010-07-07 23:00:00,28.08,26.47,19.06,14.94,27.23,29.44
2010-07-08 00:00:00,27.09,26.86,18.26,14.38,26.1,29.26
2010-07-08 01:00:00,28.06,25.32,16.73,13.73,26.1,29.14
2010-07-08 02:00:00,27.22,24.74,16.02,13.67,26.1,28.99
2010-07-08 03:00:00,26.25,24.17,15.37,13.61,25.36,28.7
2010-07-08 04:00:00,26.06,24.17,15.14,13.58,25.36,28.38
2010-07-08 05:00:00,25.54,24.14,15.32,13.58,26.44,28.33
2010-07-08 06:00:00,24.97,23.6,15.71,13.41,26.25,28.72
2010-07-08 07:00:00,24.55,22.62,18.35,14.12,25.46,29.37
2010-07-08 08:00:00,26.07,24.41,20.03,15.08,25.95,30.11
2010-07-08 09:00:00,27.18,26.66,22.69,15.48,25.89,30.98
2010-07-08 10:00:00,29.78,28.37,25.14,16.63,26.57,31.93
2010-07-08 11:00:00,30.62,30.0,26.79,17.32,27.34,32.67
2010-07-08 12:00:00,30.72,31.16,27.47,16.97,28.26,33.07
2010-07-08 13:00:00,32.15,32.64,28.8,18.19,28.59,33.24
2010-07-08 14:00:00,32.56,32.79,29.36,17.66,29.63,33.23
2010-07-08 15:00:00,33.66,33.19,30.11,17.09,29.94,33.0
2010-07-08 16:00:00,32.76,33.31,30.79,15.62,30.03,32.59
2010-07-08 17:00:00,32.3,33.3,30.92,15.89,29.94,32.12
2010-07-08 18:00:00,32.8,32.78,31.11,15.98,29.55,31.58
2010-07-08 19:00:00,32.68,32.22,30.56,15.18,28.83,30.97
2010-07-08 20:00:00,25.73,25.09,29.01,14.53,28.74,30.45
2010-07-08 21:00:00,30.25,29.42,26.34,14.5,28.02,30.07
2010-07-08 22:00:00,29.03,28.19,23.23,14.12,27.86,29.76
2010-07-08 23:00:00,28.51,27.53,21.77,13.65,27.38,29.44
2010-07-09 00:00:00,27.97,27.96,20.59,13.86,26.47,29.11
2010-07-09 01:00:00,27.56,26.4,19.41,14.82,26.47,28.78
2010-07-09 02:00:00,26.65,26.32,19.03,14.74,26.14,28.44
2010-07-09 03:00:00,26.02,24.82,17.59,15.06,26.47,27.99
2010-07-09 04:00:00,25.97,25.24,17.47,15.46,26.47,27.53
2010-07-09 05:00:00,25.03,25.34,17.64,15.32,27.06,27.44
2010-07-09 06:00:00,24.93,24.81,19.01,16.47,26.54,27.95
2010-07-09 07:00:00,24.95,24.84,20.25,17.36,26.22,28.82
2010-07-09 08:00:00,26.62,26.04,23.3,17.15,25.2,29.66
2010-07-09 09:00:00,29.27,27.19,25.89,17.38,26.19,30.37
2010-07-09 10:00:00,30.91,28.82,26.77,17.52,27.16,31.06
2010-07-09 11:00:00,31.98,30.53,28.31,17.69,28.79,31.67
2010-07-09 12:00:00,31.52,31.6,29.46,17.52,30.21,32.28
2010-07-09 13:00:00,32.33,31.69,31.25,17.08,30.19,32.83
2010-07-09 14:00:00,33.0,32.69,31.27,17.09,30.94,33.01
2010-07-09 15:00:00,33.61,29.77,32.22,17.8,31.9,32.59
2010-07-09 16:00:00,25.28,24.52,30.93,18.07,31.64,31.81
2010-07-09 17:00:00,23.94,23.88,30.04,17.42,29.98,31.11
2010-07-09 18:00:00,25.25,24.44,30.7,17.07,27.89,30.66
2010-07-09 19:00:00,25.28,24.98,30.42,16.36,26.64,30.3
2010-07-09 20:00:00,25.79,27.71,28.83,15.21,26.73,30.0
2010-07-09 21:00:00,24.4,24.99,27.99,14.91,26.73,29.77
2010-07-09 22:00:00,24.31,24.38,26.11,14.57,27.08,29.61
2010-07-09 23:00:00,23.93,24.39,25.0,14.91,26.48,29.44
2010-07-10 00:00:00,23.93,23.9,23.63,16.94,26.1,29.26
2010-07-10 01:00:00,23.84,23.88,22.61,17.41,25.36,29.07
2010-07-10 02:00:00,23.74,23.86,20.86,17.55,25.11,28.89
2010-07-10 03:00:00,22.89,23.81,20.09,17.34,24.99,28.62
2010-07-10 04:00:00,23.74,23.82,19.58,17.38,24.99,28.34
2010-07-10 05:00:00,23.79,23.28,19.81,17.34,25.13,28.33
2010-07-10 06:00:00,23.67,22.82,18.38,17.51,25.14,28.68
2010-07-10 07:00:00,23.74,23.31,20.09,17.93,25.33,29.29
2010-07-10 08:00:00,24.24,23.3,21.7,17.74,26.14,30.11
2010-07-10 09:00:00,23.83,23.36,23.38,18.69,27.81,31.35
2010-07-10 10:00:00,24.35,23.87,25.6,19.35,29.8,32.8
2010-07-10 11:00:00,25.69,24.41,27.23,18.78,30.18,33.78
2010-07-10 12:00:00,25.81,25.58,29.49,19.64,30.72,33.92
2010-07-10 13:00:00,25.79,27.22,30.09,19.21,30.8,33.58
2010-07-10 14:00:00,26.42,27.77,31.17,19.1,31.24,33.23
2010-07-10 15:00:00,27.47,28.31,31.5,19.16,29.04,33.03
2010-07-10 16:00:00,27.81,29.36,30.69,19.38,26.73,32.81
2010-07-10 17:00:00,27.92,29.37,29.81,18.29,26.09,32.46
2010-07-10 18:00:00,27.5,28.82,28.12,17.97,26.23,31.82
2010-07-10 19:00:00,27.92,28.25,24.91,17.86,26.58,31.04
2010-07-10 20:00:00,26.75,28.79,24.62,18.2,26.53,30.45
2010-07-10 21:00:00,25.25,26.54,21.79,18.03,26.47,30.24
2010-07-10 22:00:00,23.38,24.93,21.02,17.86,25.93,30.21
2010-07-10 23:00:00,23.19,23.86,21.05,17.94,26.29,30.0
2010-07-11 00:00:00,22.64,22.24,20.51,16.97,25.74,29.36
2010-07-11 01:00:00,21.68,21.69,20.0,14.72,25.36,28.56
2010-07-11 02:00:00,21.56,21.13,20.17,13.58,25.41,27.99
2010-07-11 03:00:00,20.68,20.56,19.49,13.1,25.36,27.86
2010-07-11 04:00:00,21.01,19.51,19.49,12.42,25.36,27.97
2010-07-11 05:00:00,20.04,19.48,19.48,12.21,25.82,28.23
2010-07-11 06:00:00,19.57,19.42,18.89,12.18,25.46,28.56
2010-07-11 07:00:00,20.07,19.91,21.11,13.15,25.33,29.03
2010-07-11 08:00:00,21.93,20.54,22.26,14.0,27.02,29.77
2010-07-11 09:00:00,24.68,22.81,24.91,14.83,28.24,31.02
2010-07-11 10:00:00,26.16,24.97,26.62,16.39,29.9,32.54
2010-07-11 11:00:00,27.08,27.08,27.26,16.89,30.33,33.67
2010-07-11 12:00:00,28.11,27.24,29.49,17.37,31.36,34.18
2010-07-11 13:00:00,28.74,27.81,29.49,17.91,31.44,34.31
2010-07-11 14:00:00,27.12,27.41,30.07,18.67,32.29,34.12
2010-07-11 15:00:00,27.65,25.96,30.6,17.99,32.86,33.51
2010-07-11 16:00:00,28.59,28.42,30.09,17.85,31.8,32.58
2010-07-11 17:00:00,28.59,28.32,30.23,18.02,31.02,31.77
2010-07-11 18:00:00,27.79,29.38,28.98,17.99,30.54,31.26
2010-07-11 19:00:00,28.2,29.33,28.72,17.14,29.52,30.87
2010-07-11 20:00:00,27.55,27.18,26.21,16.31,28.98,30.56
2010-07-11 21:00:00,26.61,27.56,24.49,15.4,28.4,30.34
2010-07-11 22:00:00,25.47,24.78,22.78,13.71,28.31,30.19
2010-07-11 23:00:00,24.83,24.76,21.83,11.77,27.91,30.0
2010-07-12 00:00:00,23.87,23.23,20.57,11.98,26.84,29.68
2010-07-12 01:00:00,23.35,22.06,20.18,12.11,26.84,29.32
2010-07-12 02:00:00,22.87,22.04,18.54,11.72,26.68,28.99
2010-07-12 03:00:00,22.37,20.47,18.69,11.46,26.47,28.71
2010-07-12 04:00:00,21.96,19.92,18.24,11.63,26.1,28.46
2010-07-12 05:00:00,22.28,19.85,18.59,12.13,26.96,28.44
2010-07-12 06:00:00,21.73,19.82,18.01,12.1,27.07,28.75
2010-07-12 07:00:00,21.81,18.82,19.04,13.82,26.52,29.28
2010-07-12 08:00:00,22.85,21.11,21.74,15.09,27.54,29.87
2010-07-12 09:00:00,24.52,23.78,19.78,16.09,29.28,30.61
2010-07-12 10:00:00,26.57,25.49,18.89,17.41,30.43,31.41
2010-07-12 11:00:00,27.92,27.15,18.41,17.68,30.9,31.88
2010-07-12 12:00:00,28.14,28.26,20.79,17.48,31.48,31.78
2010-07-12 13:00:00,28.38,29.33,22.59,17.48,28.32,31.36
2010-07-12 14:00:00,28.48,28.85,23.61,17.42,28.32,30.98
2010-07-12 15:00:00,29.65,29.96,24.19,17.41,28.53,30.89
2010-07-12 16:00:00,27.96,29.98,22.85,18.31,29.72,30.85
2010-07-12 17:00:00,28.47,29.33,20.98,18.38,30.74,30.56
2010-07-12 18:00:00,27.62,28.31,21.58,18.0,30.68,29.65
2010-07-12 19:00:00,27.79,27.77,22.02,17.02,29.42,28.49
2010-07-12 20:00:00,26.99,28.21,21.55,15.49,28.54,27.87
2010-07-12 21:00:00,24.79,26.1,20.0,14.58,27.91,28.42
2010-07-12 22:00:00,24.16,26.01,17.69,14.42,27.86,29.51
2010-07-12 23:00:00,23.79,25.48,16.97,13.98,27.58,30.0
2010-07-13 00:00:00,23.76,24.96,15.84,13.86,26.47,29.22
2010-07-13 01:00:00,22.36,24.88,15.16,13.52,26.1,27.84
2010-07-13 02:00:00,21.65,24.36,15.43,12.54,25.85,26.76
2010-07-13 03:00:00,22.16,22.62,15.67,12.96,26.1,26.2
2010-07-13 04:00:00,21.42,22.1,16.32,13.21,25.36,25.93
2010-07-13 05:00:00,20.39,21.57,16.29,13.14,26.01,26.09
2010-07-13 06:00:00,20.89,21.04,16.02,13.38,26.14,26.91
2010-07-13 07:00:00,21.77,21.03,17.5,14.12,25.97,28.15
2010-07-13 08:00:00,21.83,22.11,18.89,14.68,27.06,29.32
2010-07-13 09:00:00,22.94,22.69,21.11,15.62,28.55,30.43
2010-07-13 10:00:00,23.39,23.32,22.28,15.85,29.99,31.46
2010-07-13 11:00:00,24.03,25.0,23.23,15.88,30.47,31.88
2010-07-13 12:00:00,25.74,25.58,24.57,16.87,30.81,31.12
2010-07-13 13:00:00,25.68,27.69,23.92,15.94,31.11,29.74
2010-07-13 14:00:00,27.01,28.29,25.56,14.62,31.38,28.89
2010-07-13 15:00:00,23.47,29.84,25.98,14.59,31.77,29.37
2010-07-13 16:00:00,25.58,29.39,26.54,14.94,30.17,30.39
2010-07-13 17:00:00,27.39,30.35,25.96,15.18,29.73,30.66
2010-07-13 18:00:00,27.48,29.86,26.67,14.53,29.15,29.25
2010-07-13 19:00:00,27.28,28.86,25.25,13.88,28.73,27.09
2010-07-13 20:00:00,24.81,27.67,24.77,13.82,28.39,25.77
2010-07-13 21:00:00,26.37,27.16,23.19,13.79,28.02,26.3
2010-07-13 22:00:00,25.8,25.47,22.12,13.99,27.76,27.66
2010-07-13 23:00:00,24.81,25.41,21.52,14.61,28.0,28.33
2010-07-14 00:00:00,23.82,24.31,20.09,14.97,27.22,27.47
2010-07-14 01:00:00,22.85,23.77,19.6,14.64,26.84,25.92
2010-07-14 02:00:00,22.8,23.72,18.77,15.01,26.84,24.75
2010-07-14 03:00:00,21.77,24.21,18.87,15.05,26.47,24.33
2010-07-14 04:00:00,21.63,23.71,18.24,15.01,26.47,24.3
2010-07-14 05:00:00,21.61,23.68,17.72,14.98,27.34,24.64
2010-07-14 06:00:00,20.57,22.69,17.13,15.18,27.64,25.42
2010-07-14 07:00:00,20.99,23.21,18.46,15.86,27.54,26.57
2010-07-14 08:00:00,21.52,23.7,19.95,15.95,27.2,27.87
2010-07-14 09:00:00,21.96,23.77,21.68,16.02,28.02,29.42
2010-07-14 10:00:00,22.51,24.33,23.35,16.89,27.81,31.12
2010-07-14 11:00:00,22.5,24.92,24.81,18.35,29.31,32.44
2010-07-14 12:00:00,23.1,25.53,26.01,18.68,30.53,33.29
2010-07-14 13:00:00,24.07,27.1,25.22,19.67,31.11,33.77
2010-07-14 14:00:00,24.75,21.27,24.67,19.89,31.99,33.55
2010-07-14 15:00:00,25.72,22.21,22.32,19.31,32.3,33.01
2010-07-14 16:00:00,26.33,23.88,17.93,19.74,32.01,32.15
2010-07-14 17:00:00,26.86,27.11,17.87,19.26,31.51,31.12
2010-07-14 18:00:00,24.48,27.72,18.29,17.94,31.12,30.06
2010-07-14 19:00:00,24.48,27.76,20.0,17.64,29.62,29.12
2010-07-14 20:00:00,27.26,30.48,19.65,16.46,29.43,28.46
2010-07-14 21:00:00,23.82,26.07,18.68,15.79,28.55,27.92
2010-07-14 22:00:00,23.37,25.32,17.96,14.91,27.91,27.87
2010-07-14 23:00:00,23.27,24.8,17.57,14.7,27.81,27.78
2010-07-15 00:00:00,22.19,23.74,17.34,14.44,26.84,27.46
2010-07-15 01:00:00,21.7,23.15,17.54,13.93,26.84,27.09
2010-07-15 02:00:00,20.66,22.1,17.38,14.09,26.8,26.77
2010-07-15 03:00:00,20.62,22.12,17.12,13.73,26.47,26.39
2010-07-15 04:00:00,20.03,22.09,16.45,13.73,26.1,26.06
2010-07-15 05:00:00,19.51,22.02,15.67,13.15,27.0,26.11
2010-07-15 06:00:00,19.48,21.51,15.44,14.44,27.18,26.79
2010-07-15 07:00:00,19.56,21.52,15.88,14.68,27.1,27.87
2010-07-15 08:00:00,21.08,23.22,16.52,15.53,27.54,28.99
2010-07-15 09:00:00,23.05,24.94,17.22,15.62,29.24,30.19
2010-07-15 10:00:00,24.65,26.59,17.5,17.12,30.51,31.44
2010-07-15 11:00:00,25.71,27.72,18.77,16.27,31.42,32.33
2010-07-15 12:00:00,26.73,28.32,19.57,17.93,32.05,32.69
2010-07-15 13:00:00,27.47,30.43,21.09,18.44,31.66,32.68
2010-07-15 14:00:00,28.37,31.01,20.77,17.97,32.22,32.44
2010-07-15 15:00:00,28.52,31.57,21.67,18.21,31.58,31.91
2010-07-15 16:00:00,28.59,30.63,22.37,17.76,31.75,31.14
2010-07-15 17:00:00,29.06,31.64,22.7,17.03,31.26,30.32
2010-07-15 18:00:00,28.71,31.6,23.27,16.63,30.14,29.48
2010-07-15 19:00:00,29.09,31.58,22.69,16.19,30.14,28.59
2010-07-15 20:00:00,23.56,25.44,22.36,15.63,29.38,27.79
2010-07-15 21:00:00,26.96,28.36,20.12,13.72,28.88,27.11
2010-07-15 22:00:00,25.54,27.58,18.89,12.97,28.45,26.51
2010-07-15 23:00:00,24.88,27.02,17.28,12.38,27.97,26.11
2010-07-16 00:00:00,24.31,26.03,17.67,12.17,26.84,26.04
2010-07-16 01:00:00,23.78,25.48,17.22,11.83,26.84,26.17
2010-07-16 02:00:00,23.42,24.91,16.65,11.92,26.68,26.22
2010-07-16 03:00:00,23.77,24.41,16.34,12.8,26.47,25.94
2010-07-16 04:00:00,22.84,24.37,16.4,12.74,26.1,25.59
2010-07-16 05:00:00,22.87,24.79,16.76,12.74,26.96,25.66
2010-07-16 06:00:00,22.9,23.29,17.37,12.74,27.07,26.43
2010-07-16 07:00:00,23.39,23.29,18.16,12.62,26.91,27.62
2010-07-16 08:00:00,24.43,23.88,19.34,13.49,27.63,28.89
2010-07-16 09:00:00,25.91,26.07,20.47,14.06,28.44,30.31
2010-07-16 10:00:00,27.04,28.83,20.7,15.34,28.76,31.82
2010-07-16 11:00:00,28.61,30.51,21.58,16.51,27.85,32.88
2010-07-16 12:00:00,29.29,31.6,22.51,14.73,25.28,33.22
2010-07-16 13:00:00,29.48,33.15,22.44,16.83,25.94,33.1
2010-07-16 14:00:00,30.99,31.72,22.07,17.29,27.73,32.88
2010-07-16 15:00:00,31.89,32.77,21.79,16.76,28.38,32.72
2010-07-16 16:00:00,32.06,32.71,19.68,17.14,27.47,32.46
2010-07-16 17:00:00,32.51,25.59,20.18,16.41,27.71,32.01
2010-07-16 18:00:00,31.66,26.01,20.36,16.83,27.84,31.22
2010-07-16 19:00:00,23.28,25.44,20.25,16.16,28.07,30.22
2010-07-16 20:00:00,29.94,30.39,19.8,14.88,27.34,29.36
2010-07-16 21:00:00,22.75,24.42,19.01,14.58,27.4,28.73
2010-07-16 22:00:00,22.8,23.89,17.58,13.06,27.11,28.22
2010-07-16 23:00:00,22.83,24.37,16.79,12.86,26.99,27.78
2010-07-17 00:00:00,22.88,23.82,16.18,12.59,26.85,27.36
2010-07-17 01:00:00,23.79,23.86,15.63,12.44,26.47,27.01
2010-07-17 02:00:00,23.88,23.31,15.27,11.97,26.47,26.77
2010-07-17 03:00:00,22.95,22.78,14.57,12.03,26.47,26.61
2010-07-17 04:00:00,22.33,22.77,13.57,12.54,26.1,26.57
2010-07-17 05:00:00,21.31,22.73,13.67,11.86,25.36,26.77
2010-07-17 06:00:00,20.69,22.18,13.99,12.51,23.89,27.33
2010-07-17 07:00:00,20.2,22.67,14.11,12.82,23.89,28.14
2010-07-17 08:00:00,21.73,22.77,15.14,13.29,23.68,29.11
2010-07-17 09:00:00,23.34,23.89,15.81,13.73,23.84,30.36
2010-07-17 10:00:00,25.07,26.07,17.26,14.1,25.09,31.77
2010-07-17 11:00:00,26.6,27.69,17.68,13.99,26.03,32.78
2010-07-17 12:00:00,27.23,28.31,19.44,15.03,26.81,33.17
2010-07-17 13:00:00,28.31,29.42,19.57,14.72,27.57,33.16
2010-07-17 14:00:00,29.29,30.42,20.01,16.09,28.47,32.88
2010-07-17 15:00:00,29.87,31.02,21.13,16.94,28.67,32.28
2010-07-17 16:00:00,30.44,30.53,21.11,17.67,28.61,31.4
2010-07-17 17:00:00,30.04,31.09,21.11,17.98,28.84,30.59
2010-07-17 18:00:00,30.47,31.05,19.89,17.69,28.59,29.98
2010-07-17 19:00:00,29.99,30.49,19.77,17.57,27.73,29.44
2010-07-17 20:00:00,30.31,27.26,18.41,16.89,27.12,28.91
2010-07-17 21:00:00,28.04,28.21,16.79,15.98,26.93,28.31
2010-07-17 22:00:00,27.79,27.46,14.57,14.98,27.2,27.7
2010-07-17 23:00:00,27.19,26.41,13.44,13.96,27.44,27.22
2010-07-18 00:00:00,26.21,25.33,12.24,14.81,26.84,26.97
2010-07-18 01:00:00,26.14,25.26,11.48,14.89,26.47,26.83
2010-07-18 02:00:00,25.57,24.22,10.41,15.07,25.98,26.67
2010-07-18 03:00:00,25.12,24.72,10.13,15.14,26.47,26.24
2010-07-18 04:00:00,24.98,23.73,9.25,15.68,26.1,25.78
2010-07-18 05:00:00,24.46,23.66,9.24,16.05,26.83,25.77
2010-07-18 06:00:00,23.42,23.11,9.02,16.08,26.47,26.43
2010-07-18 07:00:00,23.34,22.69,10.67,16.9,26.44,27.54
2010-07-18 08:00:00,23.51,23.91,12.73,17.01,26.66,28.89
2010-07-18 09:00:00,25.52,25.6,15.56,17.31,27.29,30.66
2010-07-18 10:00:00,27.11,28.22,17.5,17.92,27.48,32.67
2010-07-18 11:00:00,28.16,28.89,18.79,18.59,28.11,34.12
2010-07-18 12:00:00,28.75,29.46,20.11,19.62,27.88,34.65
2010-07-18 13:00:00,29.79,31.54,20.67,18.86,27.89,34.62
2010-07-18 14:00:00,30.39,32.09,21.73,19.14,27.95,34.34
2010-07-18 15:00:00,30.88,31.63,22.59,19.28,28.14,33.84
2010-07-18 16:00:00,31.28,32.14,22.82,19.59,26.11,33.11
2010-07-18 17:00:00,31.26,32.13,22.93,19.62,25.98,32.33
2010-07-18 18:00:00,31.55,32.13,22.93,18.79,26.0,31.53
2010-07-18 19:00:00,31.01,29.14,23.36,18.16,26.0,30.7
2010-07-18 20:00:00,27.31,25.07,22.89,17.88,25.92,30.0
2010-07-18 21:00:00,28.89,25.07,20.64,17.29,25.89,29.57
2010-07-18 22:00:00,27.76,22.85,17.02,17.07,25.68,29.28
2010-07-18 23:00:00,26.63,22.82,16.67,17.04,25.23,28.89
2010-07-19 00:00:00,25.27,22.26,15.09,17.18,24.63,28.23
2010-07-19 01:00:00,23.67,21.67,14.41,17.51,24.63,27.48
2010-07-19 02:00:00,22.56,21.61,13.53,17.01,24.29,26.88
2010-07-19 03:00:00,21.97,20.98,12.68,17.01,24.63,26.49
2010-07-19 04:00:00,20.53,21.01,12.02,17.24,24.63,26.27
2010-07-19 05:00:00,20.16,20.49,12.24,16.79,24.76,26.33
